26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"0/6; 3 tentative/3";faux;Geburtstag;
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"1/6; 1 tentative/3";faux;Party;
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"1/6; 2 tentative/3";faux;Party;
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"1/6; 3 tentative/3";faux;Party;
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"2/6; 1 tentative/3";faux;Kuchen;
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"2/6; 2 tentative/3";faux;Kuchen;
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"2/6; 3 tentative/3";faux;Kuchen;
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"3/6; 1 tentative/3";faux;Saft;
26.3.2019;6:18:50;Ilya;allemand;voc4;p25;Ecrire;"3/6; 2 tentative/3";faux;Saft;
26.3.2019;6:19:35;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux;der Freund;der Junge
26.3.2019;6:19:35;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
26.3.2019;6:19:35;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
26.3.2019;6:19:35;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen;tanzen
26.3.2019;6:19:35;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen, er tanzt, hat getanzt;tanzen, er tanzt, hat getanzt
26.3.2019;6:19:35;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;nicht mehr;nicht mehr
26.3.2019;6:26:26;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
26.3.2019;6:26:26;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux;der Junge;der Freund
26.3.2019;6:26:26;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux;der Junge;der Freund
26.3.2019;6:26:26;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
26.3.2019;6:26:26;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen;tanzen
26.3.2019;6:26:26;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux;tanzen, er tanzt, hat getanzt;tanzen
26.3.2019;6:26:26;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux;tanzen, er tanzt, hat getanzt;tanzen
26.3.2019;6:26:26;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen, er tanzt, hat getanzt;tanzen, er tanzt, hat getanzt
26.3.2019;6:26:26;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;nicht mehr;nicht mehr
26.3.2019;6:27:36;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
26.3.2019;6:27:36;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
26.3.2019;6:27:36;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen;tanzen
26.3.2019;6:27:36;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen, er tanzt, hat getanzt;tanzen, er tanzt, hat getanzt
26.3.2019;6:27:36;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;nicht mehr;nicht mehr
26.3.2019;6:28:30;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
26.3.2019;6:28:30;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
26.3.2019;6:28:30;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen;tanzen
26.3.2019;6:28:30;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen, er tanzt, hat getanzt;tanzen, er tanzt, hat getanzt
26.3.2019;6:28:30;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;nicht mehr;nicht mehr
26.3.2019;6:39:8;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
26.3.2019;6:39:8;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
26.3.2019;6:39:8;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen;tanzen
26.3.2019;6:39:8;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen, er tanzt, hat getanzt;tanzen, er tanzt, hat getanzt
26.3.2019;6:39:8;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;nicht mehr;nicht mehr
26.3.2019;6:39:57;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Freund;der Freund
26.3.2019;6:39:57;Ilya;allemand;voc7;p45;Trouver une correspondance;Faux;der Junge;der Freund
26.3.2019;6:39:57;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;der Junge;der Junge
26.3.2019;6:39:57;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen;tanzen
26.3.2019;6:39:57;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;tanzen, er tanzt, hat getanzt;tanzen, er tanzt, hat getanzt
26.3.2019;6:39:57;Ilya;allemand;voc7;p45;Trouver une correspondance;Juste;nicht mehr;nicht mehr
